Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
26045610,Read,2014-06-06,,624,11,0,0,https://www.coach.me/c/26045610
26219680,Express gratitude,2014-06-07,I'm thankful for a mother who encourages me to come home.,1014,48,0,0,https://www.coach.me/c/26219680
26045607,Read,2014-06-07,,624,12,0,0,https://www.coach.me/c/26045607
26219662,Express gratitude,2014-06-08,I'm thankful for phone calls with my dad.,1013,49,0,0,https://www.coach.me/c/26219662
26082578,Eat Fruit,2014-06-08,,392,1,0,0,https://www.coach.me/c/26082578
26219697,Express gratitude,2014-06-09,I'm thankful for the ability to live slow life when needed.,1016,50,0,0,https://www.coach.me/c/26219697
26125264,Read,2014-06-09,,626,1,0,0,https://www.coach.me/c/26125264
26180719,Eat Fruit,2014-06-09,,393,2,0,0,https://www.coach.me/c/26180719
26219710,Express gratitude,2014-06-10,I'm thankful for productive teamwork.,1017,51,0,0,https://www.coach.me/c/26219710
26180716,Read,2014-06-10,,627,2,0,0,https://www.coach.me/c/26180716
26219639,Eat Fruit,2014-06-11,,394,1,0,0,https://www.coach.me/c/26219639
26219717,Express gratitude,2014-06-11,I'm thankful that I get to be shmitten.,1018,52,0,0,https://www.coach.me/c/26219717
26228226,Read,2014-06-11,,628,3,0,0,https://www.coach.me/c/26228226
26228224,Creativity,2014-06-11,,469,1,0,0,https://www.coach.me/c/26228224
26278292,Read,2014-06-12,,629,4,0,0,https://www.coach.me/c/26278292
26278294,Express gratitude,2014-06-12,I'm thankful I'll always have a warm place to go home to.,1019,53,0,0,https://www.coach.me/c/26278294
26424914,Read,2014-06-13,,630,5,0,0,https://www.coach.me/c/26424914
26424907,Read,2014-06-14,,630,6,0,0,https://www.coach.me/c/26424907
26424905,Workout,2014-06-15,,176,1,0,0,https://www.coach.me/c/26424905
26424902,Read,2014-06-15,,630,7,0,0,https://www.coach.me/c/26424902
26424895,Read,2014-06-16,,630,8,0,0,https://www.coach.me/c/26424895
26441115,Express gratitude,2014-06-16,I'm thankful for a USA win!,1020,1,0,0,https://www.coach.me/c/26441115
26725932,Eat Fruit,2014-06-17,,395,1,0,0,https://www.coach.me/c/26725932
26725931,Eat Fruit,2014-06-18,,395,2,0,0,https://www.coach.me/c/26725931
26725940,Eat Fruit,2014-06-19,,397,3,0,0,https://www.coach.me/c/26725940
26625214,Eat Fruit,2014-06-20,,395,4,0,0,https://www.coach.me/c/26625214
26625215,Read,2014-06-20,,634,1,0,0,https://www.coach.me/c/26625215
26725930,Read,2014-06-22,,635,1,0,0,https://www.coach.me/c/26725930
26944509,Express gratitude,2014-06-22,I'm thankful for new books.,1021,1,0,0,https://www.coach.me/c/26944509
26725939,Eat Fruit,2014-06-23,,398,1,0,0,https://www.coach.me/c/26725939
26944521,Express gratitude,2014-06-23,I'm thankful for hidden smiles.,1022,2,0,0,https://www.coach.me/c/26944521
26944619,Read,2014-06-23,,636,2,0,0,https://www.coach.me/c/26944619
26944533,Express gratitude,2014-06-24,I'm thankful for long-fought wins.,1023,3,0,0,https://www.coach.me/c/26944533
26944614,Eat Fruit,2014-06-24,,400,2,0,0,https://www.coach.me/c/26944614
26944615,Read,2014-06-24,,636,3,0,0,https://www.coach.me/c/26944615
26944556,Express gratitude,2014-06-25,I'm thankful for trying non-traditional food.,1024,4,0,0,https://www.coach.me/c/26944556
26944609,Eat Fruit,2014-06-25,,400,3,0,0,https://www.coach.me/c/26944609
26944610,Read,2014-06-25,,636,4,0,0,https://www.coach.me/c/26944610
26944558,Express gratitude,2014-06-26,I'm thankful for singing.,1025,5,0,0,https://www.coach.me/c/26944558
27023964,Creativity,2014-06-27,,470,1,0,0,https://www.coach.me/c/27023964
26944553,Express gratitude,2014-06-27,I'm thankful for a productive week.,1024,6,0,0,https://www.coach.me/c/26944553
26944606,Read,2014-06-27,,636,1,0,0,https://www.coach.me/c/26944606
26944608,Eat Fruit,2014-06-27,,400,1,0,0,https://www.coach.me/c/26944608
26944565,Express gratitude,2014-06-28,I'm thankful for the opportunity and ability to stand behind the values I believe in.,1027,7,0,0,https://www.coach.me/c/26944565
26944595,Creativity,2014-06-28,,470,2,0,0,https://www.coach.me/c/26944595
26944598,Read,2014-06-28,,636,2,0,0,https://www.coach.me/c/26944598
27020515,Express gratitude,2014-06-29,I'm thankful for brunch and baseball.,1028,8,0,0,https://www.coach.me/c/27020515
27020769,Creativity,2014-06-29,,471,3,0,0,https://www.coach.me/c/27020769
26978609,Read,2014-06-29,,641,3,0,0,https://www.coach.me/c/26978609
27020349,Read,2014-06-30,,642,4,0,0,https://www.coach.me/c/27020349
27020350,Eat Fruit,2014-06-30,,403,1,0,0,https://www.coach.me/c/27020350
27020792,Express gratitude,2014-06-30,I'm thankful for consistency of positive thought through the ups and downs.,1029,9,0,0,https://www.coach.me/c/27020792
27035489,Creativity,2014-06-30,,473,4,0,0,https://www.coach.me/c/27035489
27113780,Express gratitude,2014-07-01,I'm thankful for an interest and understanding of economics.,1030,10,0,0,https://www.coach.me/c/27113780
27113798,Creativity,2014-07-01,,474,5,0,0,https://www.coach.me/c/27113798
27081132,Eat Fruit,2014-07-01,,404,2,0,0,https://www.coach.me/c/27081132
27081133,Read,2014-07-01,,643,5,0,0,https://www.coach.me/c/27081133
27113774,Eat Fruit,2014-07-02,,405,3,0,0,https://www.coach.me/c/27113774
27113776,Read,2014-07-02,,644,6,0,0,https://www.coach.me/c/27113776
27128674,Creativity,2014-07-02,,475,6,0,0,https://www.coach.me/c/27128674
27128681,Express gratitude,2014-07-02,I'm thankful for a never-dying desire to be patient.,1031,11,1,0,https://www.coach.me/c/27128681
27160812,Read,2014-07-03,,645,7,0,0,https://www.coach.me/c/27160812
27333082,Eat Fruit,2014-07-03,,406,4,0,0,https://www.coach.me/c/27333082
27216781,Creativity,2014-07-03,,476,7,0,0,https://www.coach.me/c/27216781
27216772,Express gratitude,2014-07-03,I'm thankful for the patience and acceptance to get past a $621 towing bill.,1032,12,0,0,https://www.coach.me/c/27216772
27216757,Read,2014-07-04,,646,8,0,0,https://www.coach.me/c/27216757
27216759,Eat Fruit,2014-07-04,,406,5,0,0,https://www.coach.me/c/27216759
27216760,Creativity,2014-07-04,,476,8,0,0,https://www.coach.me/c/27216760
27216762,Express gratitude,2014-07-04,I'm thankful for swimming in the rivers surrounded by Yosemites rocks and mountains.,1032,13,2,0,https://www.coach.me/c/27216762
27233787,Read,2014-07-05,,647,9,0,0,https://www.coach.me/c/27233787
27332729,Eat Fruit,2014-07-05,,407,6,0,0,https://www.coach.me/c/27332729
27332719,Creativity,2014-07-05,,478,9,0,0,https://www.coach.me/c/27332719
27332946,Express gratitude,2014-07-05,I'm thankful for seeing new cities. And fireworks!,1034,14,0,0,https://www.coach.me/c/27332946
27332970,Express gratitude,2014-07-06,I'm thankful for lots of episodes of West Wing.,1035,15,0,0,https://www.coach.me/c/27332970
27332920,Read,2014-07-06,,648,10,0,0,https://www.coach.me/c/27332920
27332717,Read,2014-07-07,,648,11,0,0,https://www.coach.me/c/27332717
27332714,Eat Fruit,2014-07-07,,407,1,0,0,https://www.coach.me/c/27332714
27333004,Express gratitude,2014-07-07,"I'm thankful for letting go of ""problems"" in which the only consequence is money.",1036,16,0,0,https://www.coach.me/c/27333004
27382608,Read,2014-07-08,,650,12,0,0,https://www.coach.me/c/27382608
27435999,Express gratitude,2014-07-08,I'm thankful for social work events.,1037,17,0,0,https://www.coach.me/c/27435999
27435968,Read,2014-07-09,,651,13,0,0,https://www.coach.me/c/27435968
27435970,Eat Fruit,2014-07-09,,410,1,0,0,https://www.coach.me/c/27435970
27435983,Express gratitude,2014-07-09,I'm thankful for well-produced experiences.,1037,18,0,0,https://www.coach.me/c/27435983
27474624,Eat Fruit,2014-07-10,,411,2,0,0,https://www.coach.me/c/27474624
27476050,Creativity,2014-07-10,,479,1,0,0,https://www.coach.me/c/27476050
27476051,Express gratitude,2014-07-10,I'm thankful for a reunion of elementary school friends.,1039,19,0,0,https://www.coach.me/c/27476051
27625952,Read,2014-07-11,,652,1,0,0,https://www.coach.me/c/27625952
27818291,Express gratitude,2014-07-11,I'm thankful for weddings.,1040,20,0,0,https://www.coach.me/c/27818291
27625941,Eat Fruit,2014-07-13,,412,1,0,0,https://www.coach.me/c/27625941
27625945,Read,2014-07-13,,652,1,0,0,https://www.coach.me/c/27625945
27625948,Creativity,2014-07-13,,480,1,0,0,https://www.coach.me/c/27625948
27625937,Eat Fruit,2014-07-14,,412,2,0,0,https://www.coach.me/c/27625937
27666047,Read,2014-07-15,,654,1,0,0,https://www.coach.me/c/27666047
27666049,Eat Fruit,2014-07-15,,414,3,0,0,https://www.coach.me/c/27666049
27772092,Creativity,2014-07-15,,481,1,0,0,https://www.coach.me/c/27772092
27686195,Express gratitude,2014-07-15,I'm thankful for the baseball all-star game and a beer.,1040,1,2,0,https://www.coach.me/c/27686195
27772089,Read,2014-07-16,,655,2,0,0,https://www.coach.me/c/27772089
27772087,Eat Fruit,2014-07-16,,415,4,0,0,https://www.coach.me/c/27772087
27772090,Read,2014-07-17,,656,3,0,0,https://www.coach.me/c/27772090
27772086,Eat Fruit,2014-07-17,,415,5,0,0,https://www.coach.me/c/27772086
28235183,Read,2014-07-21,,657,1,0,0,https://www.coach.me/c/28235183
28235182,Read,2014-07-22,,657,2,0,0,https://www.coach.me/c/28235182
28235181,Read,2014-07-23,,657,3,0,0,https://www.coach.me/c/28235181
28235178,Read,2014-07-24,,657,4,0,0,https://www.coach.me/c/28235178
28235177,Read,2014-07-25,,657,5,0,0,https://www.coach.me/c/28235177
28235175,Read,2014-07-26,,657,6,0,0,https://www.coach.me/c/28235175
28235173,Read,2014-07-27,,657,7,0,0,https://www.coach.me/c/28235173
28235168,Read,2014-07-28,,657,8,1,0,https://www.coach.me/c/28235168
28371212,Eat Fruit,2014-07-29,,417,1,0,0,https://www.coach.me/c/28371212
28371205,Read,2014-07-29,,665,9,0,0,https://www.coach.me/c/28371205
28371213,Eat Fruit,2014-07-30,,418,2,0,0,https://www.coach.me/c/28371213
28371202,Read,2014-07-30,,665,10,0,0,https://www.coach.me/c/28371202
28566350,Read,2014-07-31,,667,11,0,0,https://www.coach.me/c/28566350
28566343,Read,2014-08-01,,667,12,0,0,https://www.coach.me/c/28566343
28566333,Read,2014-08-02,,667,13,0,0,https://www.coach.me/c/28566333
28566332,Read,2014-08-03,,667,14,0,0,https://www.coach.me/c/28566332
28566327,Read,2014-08-04,,667,15,0,0,https://www.coach.me/c/28566327
28603576,Read,2014-08-05,,672,16,0,0,https://www.coach.me/c/28603576
28662938,Read,2014-08-06,,673,17,0,0,https://www.coach.me/c/28662938
28804539,Read,2014-08-07,,674,18,0,0,https://www.coach.me/c/28804539
28804546,Eat Fruit,2014-08-08,,419,1,0,0,https://www.coach.me/c/28804546
28804534,Read,2014-08-08,,674,19,0,0,https://www.coach.me/c/28804534
28804528,Read,2014-08-09,,674,20,0,0,https://www.coach.me/c/28804528
28961646,Read,2014-08-10,,677,21,0,0,https://www.coach.me/c/28961646
28961645,Read,2014-08-11,,677,22,0,0,https://www.coach.me/c/28961645
28961640,Read,2014-08-12,,677,23,0,0,https://www.coach.me/c/28961640
29199384,Read,2014-08-13,,680,24,0,0,https://www.coach.me/c/29199384
29199376,Read,2014-08-14,,680,25,0,0,https://www.coach.me/c/29199376
29199374,Read,2014-08-15,,680,26,0,0,https://www.coach.me/c/29199374
29199371,Read,2014-08-16,,680,27,0,0,https://www.coach.me/c/29199371
29199368,Read,2014-08-17,,680,28,0,0,https://www.coach.me/c/29199368
29462604,Eat Fruit,2014-08-18,,415,1,0,0,https://www.coach.me/c/29462604
29260364,Read,2014-08-18,,684,29,0,0,https://www.coach.me/c/29260364
29462602,Eat Fruit,2014-08-19,,416,2,0,0,https://www.coach.me/c/29462602
29462601,Read,2014-08-19,,682,30,0,0,https://www.coach.me/c/29462601
29462599,Eat Fruit,2014-08-20,,417,3,0,0,https://www.coach.me/c/29462599
29462598,Read,2014-08-20,,683,31,0,0,https://www.coach.me/c/29462598
29462592,Workout,2014-08-21,Square Games,176,1,0,0,https://www.coach.me/c/29462592
29462590,Read,2014-08-21,,684,32,0,0,https://www.coach.me/c/29462590
29462589,Eat Fruit,2014-08-21,,418,4,0,0,https://www.coach.me/c/29462589
29462587,Eat Fruit,2014-08-22,,419,5,0,0,https://www.coach.me/c/29462587
29462605,Read,2014-08-22,,684,33,0,0,https://www.coach.me/c/29462605
29499063,Read,2014-08-23,,684,34,0,0,https://www.coach.me/c/29499063
29549099,Eat Fruit,2014-08-23,,419,6,0,0,https://www.coach.me/c/29549099
29549097,Read,2014-08-24,,684,35,0,0,https://www.coach.me/c/29549097
29620415,Read,2014-08-25,,684,36,0,0,https://www.coach.me/c/29620415
29620418,Eat Fruit,2014-08-25,,419,1,0,0,https://www.coach.me/c/29620418
30013686,Read,2014-08-26,,680,37,0,0,https://www.coach.me/c/30013686
30013680,Read,2014-08-28,,681,1,0,0,https://www.coach.me/c/30013680
30013671,Eat Fruit,2014-08-29,,419,1,0,0,https://www.coach.me/c/30013671
30013667,Read,2014-08-29,,682,2,0,0,https://www.coach.me/c/30013667
30013664,Read,2014-08-30,,683,3,0,0,https://www.coach.me/c/30013664
30013661,Read,2014-08-31,,684,4,0,0,https://www.coach.me/c/30013661
30065643,Read,2014-09-02,,683,1,0,0,https://www.coach.me/c/30065643
30065639,Read,2014-09-03,,684,2,0,0,https://www.coach.me/c/30065639
30065641,Eat Fruit,2014-09-03,,419,1,0,0,https://www.coach.me/c/30065641
30136493,Read,2014-09-04,,684,3,0,0,https://www.coach.me/c/30136493
30275126,Read,2014-09-07,,684,1,0,0,https://www.coach.me/c/30275126
30275128,Eat Fruit,2014-09-07,,419,1,0,0,https://www.coach.me/c/30275128
30275130,Express gratitude,2014-09-07,I'm thankful I was able to fly to Oregon and watch Martha play soccer.,1041,1,0,0,https://www.coach.me/c/30275130
30319426,Read,2014-09-08,,684,2,0,0,https://www.coach.me/c/30319426
30394396,Express gratitude,2014-09-08,I'm thankful for mom & dad.,1038,2,0,0,https://www.coach.me/c/30394396
30394386,Read,2014-09-09,,684,3,0,0,https://www.coach.me/c/30394386
30394388,Express gratitude,2014-09-09,"I'm thankful for learning to say ""I want"".",1040,3,1,0,https://www.coach.me/c/30394388
30394411,Eat Fruit,2014-09-09,,419,1,0,0,https://www.coach.me/c/30394411
30485107,Creativity,2014-09-10,,481,1,0,0,https://www.coach.me/c/30485107
30432058,Eat Fruit,2014-09-10,,419,2,0,0,https://www.coach.me/c/30432058
30432061,Read,2014-09-10,,684,4,0,0,https://www.coach.me/c/30432061
30432065,Express gratitude,2014-09-10,I'm thankful for watermelons.,1038,4,2,0,https://www.coach.me/c/30432065
30485103,Eat Fruit,2014-09-11,,419,3,0,0,https://www.coach.me/c/30485103
30485105,Read,2014-09-11,,684,5,0,0,https://www.coach.me/c/30485105
30485110,Express gratitude,2014-09-11,I'm thankful for fog.,1037,5,1,0,https://www.coach.me/c/30485110
30535676,Read,2014-09-12,,684,6,0,0,https://www.coach.me/c/30535676
30535678,Eat Fruit,2014-09-12,,419,4,1,0,https://www.coach.me/c/30535678
30535884,Creativity,2014-09-12,,481,1,0,0,https://www.coach.me/c/30535884
30627199,Eat Fruit,2014-09-13,,418,5,0,0,https://www.coach.me/c/30627199
30627171,Express gratitude,2014-09-13,I'm thankful for new brothers and sisters.,1036,1,0,0,https://www.coach.me/c/30627171
30627165,Workout,2014-09-13,,175,1,0,0,https://www.coach.me/c/30627165
30627161,Read,2014-09-13,,683,7,0,0,https://www.coach.me/c/30627161
30627158,Creativity,2014-09-13,,481,2,0,0,https://www.coach.me/c/30627158
30627153,Read,2014-09-14,,684,8,0,0,https://www.coach.me/c/30627153
30627163,Eat Fruit,2014-09-14,,419,6,0,0,https://www.coach.me/c/30627163
30627205,Express gratitude,2014-09-14,I'm thankful for A/C.,1035,2,0,0,https://www.coach.me/c/30627205
30682189,Read,2014-09-15,,684,9,0,0,https://www.coach.me/c/30682189
30698905,Express gratitude,2014-09-15,I'm thankful for sex.,1034,3,1,0,https://www.coach.me/c/30698905
30787200,Express gratitude,2014-09-16,I'm thankful for patience.,1033,4,0,0,https://www.coach.me/c/30787200
30787198,Read,2014-09-16,,684,10,0,0,https://www.coach.me/c/30787198
30849694,Express gratitude,2014-09-17,I'm thankful I was able to run a 5k.,1032,5,0,0,https://www.coach.me/c/30849694
30849693,Eat Fruit,2014-09-17,,419,1,0,0,https://www.coach.me/c/30849693
30849681,Workout,2014-09-17,JPMC 5k!,175,1,0,0,https://www.coach.me/c/30849681
30849677,Read,2014-09-17,,683,11,0,0,https://www.coach.me/c/30849677
30849674,Read,2014-09-18,,684,12,0,0,https://www.coach.me/c/30849674
30849707,Express gratitude,2014-09-18,I'm thankful I had Korean food for lunch.,1031,6,0,0,https://www.coach.me/c/30849707
30894660,Eat Fruit,2014-09-19,,419,1,0,0,https://www.coach.me/c/30894660
30894662,Read,2014-09-19,,684,13,0,0,https://www.coach.me/c/30894662
30894664,Express gratitude,2014-09-19,I'm thankful I have the desire see past actions and try to understand motivations.,1030,7,0,0,https://www.coach.me/c/30894664
30986887,Express gratitude,2014-09-20,I'm thankful for college football.,1029,8,0,0,https://www.coach.me/c/30986887
30986884,Read,2014-09-21,,684,1,1,0,https://www.coach.me/c/30986884
30986885,Eat Fruit,2014-09-21,,419,1,0,0,https://www.coach.me/c/30986885
30986896,Express gratitude,2014-09-21,I'm thankful people love me.,1028,9,0,0,https://www.coach.me/c/30986896
31047243,Creativity,2014-09-22,,481,1,0,0,https://www.coach.me/c/31047243
31020789,Eat Fruit,2014-09-22,,419,2,0,0,https://www.coach.me/c/31020789
31020793,Read,2014-09-22,,684,2,0,0,https://www.coach.me/c/31020793
31020798,Express gratitude,2014-09-22,I'm thankful for smoothies.,1027,10,1,0,https://www.coach.me/c/31020798
31076541,Eat Fruit,2014-09-23,,419,3,0,0,https://www.coach.me/c/31076541
31076544,Read,2014-09-23,,684,3,0,0,https://www.coach.me/c/31076544
31083569,Express gratitude,2014-09-23,I'm thankful for shuffleboard.,1026,11,0,0,https://www.coach.me/c/31083569
31142040,Eat Fruit,2014-09-24,,419,4,0,0,https://www.coach.me/c/31142040
31142042,Read,2014-09-24,,684,4,0,0,https://www.coach.me/c/31142042
31142050,Express gratitude,2014-09-24,I'm thankful for communication.,1025,12,0,0,https://www.coach.me/c/31142050
31192547,Read,2014-09-25,,684,5,1,0,https://www.coach.me/c/31192547
31236789,Express gratitude,2014-09-25,I'm thankful for Jack and coke.,1024,13,0,0,https://www.coach.me/c/31236789
31236762,Read,2014-09-26,,684,6,1,0,https://www.coach.me/c/31236762
31236760,Eat Fruit,2014-09-26,,419,1,0,0,https://www.coach.me/c/31236760
31236826,Express gratitude,2014-09-26,I'm thankful for live blues.,1023,14,1,0,https://www.coach.me/c/31236826
31349661,Express gratitude,2014-09-27,I'm thankful for coding.,1022,15,0,0,https://www.coach.me/c/31349661
31263867,Read,2014-09-27,,684,7,1,0,https://www.coach.me/c/31263867
31349675,Express gratitude,2014-09-28,I'm thankful for a roommate.,1021,16,0,0,https://www.coach.me/c/31349675
31325193,Read,2014-09-28,,684,8,0,0,https://www.coach.me/c/31325193
31349680,Eat Fruit,2014-09-29,,419,1,0,0,https://www.coach.me/c/31349680
31364575,Read,2014-09-29,,684,9,0,0,https://www.coach.me/c/31364575
31382557,Creativity,2014-09-29,,481,1,0,0,https://www.coach.me/c/31382557
31382563,Express gratitude,2014-09-29,I'm thankful for touch.,1020,17,0,0,https://www.coach.me/c/31382563
31409127,Express gratitude,2014-09-30,I'm thankful for burritos.,1019,18,1,0,https://www.coach.me/c/31409127
31409132,Eat Fruit,2014-09-30,,419,2,0,0,https://www.coach.me/c/31409132
31409134,Read,2014-09-30,,684,10,1,0,https://www.coach.me/c/31409134
31526173,Express gratitude,2014-10-01,I'm thankful for going to bed early.,1018,19,0,0,https://www.coach.me/c/31526173
31526172,Read,2014-10-01,,684,11,0,0,https://www.coach.me/c/31526172
31526170,Eat Fruit,2014-10-01,,418,3,0,0,https://www.coach.me/c/31526170
31526166,Eat Fruit,2014-10-02,,419,4,0,0,https://www.coach.me/c/31526166
31526175,Express gratitude,2014-10-02,I'm thankful for October baseball.,1017,20,0,0,https://www.coach.me/c/31526175
31616909,Read,2014-10-02,,684,12,0,0,https://www.coach.me/c/31616909
31616929,Express gratitude,2014-10-03,I'm thankful for getting drunk.,1014,21,0,0,https://www.coach.me/c/31616929
31616913,Eat Fruit,2014-10-03,,419,5,0,0,https://www.coach.me/c/31616913
31616910,Read,2014-10-03,,684,13,0,0,https://www.coach.me/c/31616910
31616914,Read,2014-10-04,,684,14,1,0,https://www.coach.me/c/31616914
31616915,Express gratitude,2014-10-04,I'm thankful for realizing losing and winning isn't everything.,1016,22,0,0,https://www.coach.me/c/31616915
31645307,Read,2014-10-05,,684,15,1,0,https://www.coach.me/c/31645307
31645332,Express gratitude,2014-10-05,I'm thankful for toast with jiffy peanut butter.,1012,23,0,0,https://www.coach.me/c/31645332
31763168,Read,2014-10-06,,684,16,0,0,https://www.coach.me/c/31763168
31763167,Eat Fruit,2014-10-06,,419,1,0,0,https://www.coach.me/c/31763167
31767710,Express gratitude,2014-10-06,I'm thankful for new Squares.,1012,24,0,0,https://www.coach.me/c/31767710
31809515,Express gratitude,2014-10-07,I'm thankful for learning terminal.,1011,25,0,0,https://www.coach.me/c/31809515
31809514,Eat Fruit,2014-10-07,,418,2,0,0,https://www.coach.me/c/31809514
31809512,Read,2014-10-08,,684,1,0,0,https://www.coach.me/c/31809512
31809513,Eat Fruit,2014-10-08,,419,3,0,0,https://www.coach.me/c/31809513
31809526,Express gratitude,2014-10-08,I'm thankful for travel expense reports.,1010,26,1,0,https://www.coach.me/c/31809526
31905787,Read,2014-10-09,,683,2,0,0,https://www.coach.me/c/31905787
31905786,Eat Fruit,2014-10-09,,418,4,0,0,https://www.coach.me/c/31905786
31905775,Express gratitude,2014-10-09,I'm thankful for dinner and conversation with my mom.,1004,27,0,0,https://www.coach.me/c/31905775
31905754,Read,2014-10-10,,684,3,0,0,https://www.coach.me/c/31905754
31905755,Eat Fruit,2014-10-10,,419,5,0,0,https://www.coach.me/c/31905755
31905757,Express gratitude,2014-10-10,I'm thankful the world has people like Elon Musk.,1006,28,0,0,https://www.coach.me/c/31905757
31980715,Creativity,2014-10-11,,481,1,0,0,https://www.coach.me/c/31980715
31980697,Eat Fruit,2014-10-11,,418,6,0,0,https://www.coach.me/c/31980697
32166173,Snuggle,2014-10-11,,337,1,0,0,https://www.coach.me/c/32166173
32166155,Express gratitude,2014-10-11,I'm thankful for the sound of crunching leaves in October.,1005,29,0,0,https://www.coach.me/c/32166155
31980694,Eat Fruit,2014-10-12,,419,7,0,0,https://www.coach.me/c/31980694
32000844,Snuggle,2014-10-12,,338,2,0,0,https://www.coach.me/c/32000844
32166189,Read,2014-10-12,,684,1,0,0,https://www.coach.me/c/32166189
32166176,Express gratitude,2014-10-12,I'm thankful I was able to support Erin at her marathon.,1004,30,0,0,https://www.coach.me/c/32166176
32166156,Creativity,2014-10-12,,481,2,0,0,https://www.coach.me/c/32166156
32166204,Express gratitude,2014-10-13,I'm thankful for all forms of art.,1003,31,0,0,https://www.coach.me/c/32166204
32166200,Creativity,2014-10-13,Chicago Institute of Arts!,481,3,0,0,https://www.coach.me/c/32166200
32166193,Read,2014-10-13,,684,2,0,0,https://www.coach.me/c/32166193
32166192,Eat Fruit,2014-10-13,,419,8,0,0,https://www.coach.me/c/32166192
32166228,Express gratitude,2014-10-14,I'm thankful for rain.,1002,32,0,0,https://www.coach.me/c/32166228
32166221,Read,2014-10-14,,684,3,0,0,https://www.coach.me/c/32166221
32166241,Eat Fruit,2014-10-15,,419,1,1,0,https://www.coach.me/c/32166241
32166242,Read,2014-10-15,,684,4,0,0,https://www.coach.me/c/32166242
32166245,Express gratitude,2014-10-15,I'm thankful for the ability and opportunity to give emotional strength and support when needed.,1001,33,0,0,https://www.coach.me/c/32166245
32241406,Workout,2014-10-16,Bubble soccer!,174,1,0,0,https://www.coach.me/c/32241406
32241401,Eat Fruit,2014-10-16,,418,2,0,0,https://www.coach.me/c/32241401
32250945,Read,2014-10-16,,683,5,0,0,https://www.coach.me/c/32250945
32250942,Snuggle,2014-10-16,,337,1,0,0,https://www.coach.me/c/32250942
32241431,Express gratitude,2014-10-16,I'm thankful for team building offsites.,1000,34,0,0,https://www.coach.me/c/32241431
32241416,Creativity,2014-10-16,,480,1,0,0,https://www.coach.me/c/32241416
32241394,Read,2014-10-17,,684,6,0,0,https://www.coach.me/c/32241394
32241395,Eat Fruit,2014-10-17,,419,3,1,0,https://www.coach.me/c/32241395
32241426,Snuggle,2014-10-17,,338,2,0,0,https://www.coach.me/c/32241426
32250889,Express gratitude,2014-10-17,I'm thankful for comradery.,999,35,0,0,https://www.coach.me/c/32250889
32277938,Snuggle,2014-10-18,,338,3,0,0,https://www.coach.me/c/32277938
32280280,Read,2014-10-18,,684,7,0,0,https://www.coach.me/c/32280280
32280665,Express gratitude,2014-10-18,I'm thankful for academic and natural world curiosity.,998,36,0,0,https://www.coach.me/c/32280665
32286322,Creativity,2014-10-18,,480,1,0,0,https://www.coach.me/c/32286322
32325908,Read,2014-10-19,,684,8,0,0,https://www.coach.me/c/32325908
32325909,Eat Fruit,2014-10-19,,419,1,1,0,https://www.coach.me/c/32325909
32326034,Creativity,2014-10-19,,480,2,0,0,https://www.coach.me/c/32326034
32326036,Express gratitude,2014-10-19,I'm thankful for textures.,997,37,1,0,https://www.coach.me/c/32326036
32341869,Snuggle,2014-10-19,,338,4,0,0,https://www.coach.me/c/32341869
32361286,Eat Fruit,2014-10-20,,419,2,0,0,https://www.coach.me/c/32361286
32361285,Read,2014-10-20,,684,9,0,0,https://www.coach.me/c/32361285
32361287,Snuggle,2014-10-20,,338,5,0,0,https://www.coach.me/c/32361287
32439094,Express gratitude,2014-10-20,I'm thankful for the love of words.,996,38,0,0,https://www.coach.me/c/32439094
32477505,Snuggle,2014-10-21,,338,6,0,0,https://www.coach.me/c/32477505
32477493,Express gratitude,2014-10-21,I'm thankful for great films.,993,39,0,0,https://www.coach.me/c/32477493
32437965,Eat Fruit,2014-10-21,,419,3,0,0,https://www.coach.me/c/32437965
32437967,Read,2014-10-21,,684,10,0,0,https://www.coach.me/c/32437967
32477476,Read,2014-10-22,,684,11,1,0,https://www.coach.me/c/32477476
32477478,Express gratitude,2014-10-22,I'm thankful for apologies: saying and receiving them.,995,40,0,0,https://www.coach.me/c/32477478
32541071,Snuggle,2014-10-22,,337,7,0,0,https://www.coach.me/c/32541071
32491560,Eat Fruit,2014-10-22,,419,4,0,0,https://www.coach.me/c/32491560
32541069,Eat Fruit,2014-10-23,,419,5,0,0,https://www.coach.me/c/32541069
32541070,Snuggle,2014-10-23,,338,1,0,0,https://www.coach.me/c/32541070
32548152,Read,2014-10-23,,684,12,0,0,https://www.coach.me/c/32548152
32548153,Creativity,2014-10-23,,480,1,0,0,https://www.coach.me/c/32548153
32548161,Express gratitude,2014-10-23,I'm thankful I never feel hunger.,993,41,0,0,https://www.coach.me/c/32548161
32583523,Eat Fruit,2014-10-24,,419,6,1,0,https://www.coach.me/c/32583523
32583524,Express gratitude,2014-10-24,I'm thankful for support.,992,42,0,0,https://www.coach.me/c/32583524
32583531,Snuggle,2014-10-24,,338,2,0,0,https://www.coach.me/c/32583531
32583532,Read,2014-10-24,,684,13,0,0,https://www.coach.me/c/32583532
32662392,Express gratitude,2014-10-25,In thankful for the beach.,991,43,0,0,https://www.coach.me/c/32662392
32662391,Read,2014-10-25,,684,14,0,0,https://www.coach.me/c/32662391
